team,player,player_id,player_url,real_name,roster_role,status,is_active_player,is_staff,team_url,scraped_at
FunPlus Phoenix,coconut,12365,https://www.vlr.gg/player/12365/coconut,Colin Patrick Chung (钟弘祖),active,active,True,False,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,Xlele,54487,https://www.vlr.gg/player/54487/xlele,Zhao Yanbo (赵炎博),active,active,True,False,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,Setrod,50025,https://www.vlr.gg/player/50025/setrod,Ou Taigeng (欧泰赓),active,active,True,False,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,9hr,34676,https://www.vlr.gg/player/34676/9hr,Guan Haoran (管豪然),manager,manager,False,True,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,LEGIJA,22782,https://www.vlr.gg/player/22782/legija,Nikola Ninić,head coach,head coach,False,True,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,York,6021,https://www.vlr.gg/player/6021/york,Yao Kun (姚堃),assistant coach,assistant coach,False,True,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,PHO,50169,https://www.vlr.gg/player/50169/pho,Zhang Shicheng (张世成),staff,staff,True,False,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
G2 Esports,valyn,3885,https://www.vlr.gg/player/3885/valyn,Jacob Batio,active,active,True,False,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,jawgemo,3993,https://www.vlr.gg/player/3993/jawgemo,Alexander Mor,active,active,True,False,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,BABYBAY,2170,https://www.vlr.gg/player/2170/babybay,Andrej Francisty,active,active,True,False,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,trent,15500,https://www.vlr.gg/player/15500/trent,Trent Cairns,active,active,True,False,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,leaf,7873,https://www.vlr.gg/player/7873/leaf,Nathan Orf,active,active,True,False,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,Ambrose,63508,https://www.vlr.gg/player/63508/ambrose,Ambrose Lai,manager,manager,False,True,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,JoshRT,52,https://www.vlr.gg/player/52/joshrt,Josh Lee,head coach,head coach,False,True,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,shhhack,6899,https://www.vlr.gg/player/6899/shhhack,Peter Belej,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
G2 Esports,Robert,61050,https://www.vlr.gg/player/61050/robert,Robert Yip,performance coach,performance coach,False,True,https://www.vlr.gg/team/11058/g2-esports/,2026-07-24T13:36:38
GIANTX,Flickless,6959,https://www.vlr.gg/player/6959/flickless,Karel Maeckelbergh,active,active,True,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,musz3kk,13571,https://www.vlr.gg/player/13571/musz3kk,Cihan Göçer,active,active,True,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,westside,34684,https://www.vlr.gg/player/34684/westside,Miłosz Duda,active,active,True,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,ara,11332,https://www.vlr.gg/player/11332/ara,Hanceriuc Eduard-George,active,active,True,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,neT,6582,https://www.vlr.gg/player/6582/net,Michael Bernet,active,active,True,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,Jesse,2653,https://www.vlr.gg/player/2653/jesse,Adam Čtvrtníček,stand-in,stand-in,True,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,tomaszy,19691,https://www.vlr.gg/player/19691/tomaszy,Tomás Machado,Inactive,inactive,False,False,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,Hehnal,42506,https://www.vlr.gg/player/42506/hehnal,Alexandra Hehn,manager,manager,False,True,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,pipsoN,319,https://www.vlr.gg/player/319/pipson,Daniil Mesheryakov,head coach,head coach,False,True,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,wayLander,8813,https://www.vlr.gg/player/8813/waylander,Jan Rahkonen,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
GIANTX,Mew,50164,https://www.vlr.gg/player/50164/mew,Théo Ponzoni,performance coach,performance coach,False,True,https://www.vlr.gg/team/14419/giantx/,2026-07-24T13:36:39
Gen.G,Ash,25017,https://www.vlr.gg/player/25017/ash,Ha Hyun-cheol (하현철),active,active,True,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,Karon,34974,https://www.vlr.gg/player/34974/karon,Kim Won-tae (김원태),active,active,True,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,t3xture,9196,https://www.vlr.gg/player/9196/t3xture,Kim Na-ra (김나라),active,active,True,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,Efina,985,https://www.vlr.gg/player/985/efina,Kim Nak-yeon (김낙연),active,active,True,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,Raxcal,48925,https://www.vlr.gg/player/48925/raxcal,Kim Min-seok (김민석),active,active,True,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,Xiesta,62291,https://www.vlr.gg/player/62291/xiesta,Jung Si-hwan (정시환),Inactive,inactive,False,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,ZynX,51099,https://www.vlr.gg/player/51099/zynx,Kim Dong-ha (김동하),Inactive,inactive,False,False,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,solo,4562,https://www.vlr.gg/player/4562/solo,Kang Geun-chul (강근철),head coach,head coach,False,True,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,HSK,21792,https://www.vlr.gg/player/21792/hsk,Kim Hae-seong (김해성),coach,coach,False,True,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gen.G,peri,4560,https://www.vlr.gg/player/4560/peri,Jung Bum-ki (정범기),coach,coach,False,True,https://www.vlr.gg/team/17/gen-g/,2026-07-24T13:36:41
Gentle Mates,starxo,565,https://www.vlr.gg/player/565/starxo,Patryk Kopczynski,active,active,True,False,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,Proxh,45494,https://www.vlr.gg/player/45494/proxh,Yusuf Emre Tunc,active,active,True,False,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,bipo,18400,https://www.vlr.gg/player/18400/bipo,Taranvir Singh,active,active,True,False,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,marteen,10307,https://www.vlr.gg/player/10307/marteen,Martin Pátek,active,active,True,False,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,Minny,23169,https://www.vlr.gg/player/23169/minny,Patrik Hušek,active,active,True,False,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,ManyFender,60065,https://www.vlr.gg/player/60065/manyfender,Marc Kowolik,manager,manager,False,True,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,KUNDIKUNDI,1363,https://www.vlr.gg/player/1363/kundikundi,Jiri Honkala,head coach,head coach,False,True,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,Mavera,557,https://www.vlr.gg/player/557/mavera,Erim Sasal,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Gentle Mates,Luinwess,59305,https://www.vlr.gg/player/59305/luinwess,Sinan Koyuncu,staff,staff,True,False,https://www.vlr.gg/team/12694/gentle-mates/,2026-07-24T13:36:42
Global Esports,xavi8k,7754,https://www.vlr.gg/player/7754/xavi8k,Xavier Juan,active,active,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,PatMen,13744,https://www.vlr.gg/player/13744/patmen,Patrick Mendoza,active,active,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,UdoTan,4428,https://www.vlr.gg/player/4428/udotan,Go Kyung-won (고경원),active,active,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,Kr1stal,5796,https://www.vlr.gg/player/5796/kr1stal,Savva Fedorov,active,active,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,Autumn,872,https://www.vlr.gg/player/872/autumn,Kale Dunne,active,active,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,Vatsal,4032,https://www.vlr.gg/player/4032/vatsal,Vatsal Uniyal,manager,manager,False,True,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,Platoon,54685,https://www.vlr.gg/player/54685/platoon,Daniel Zhou,head coach,head coach,False,True,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,Aimix Strange,13058,https://www.vlr.gg/player/13058/aimix-strange,Derren dela Cruz,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,Fields,7349,https://www.vlr.gg/player/7349/fields,Sam Greenfield,analyst,analyst,False,True,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,taeri,38838,https://www.vlr.gg/player/38838/taeri,Hose Son (손호세),staff,staff,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
Global Esports,UnknowN,54686,https://www.vlr.gg/player/54686/unknown,Minseong Kim,staff,staff,True,False,https://www.vlr.gg/team/918/global-esports/,2026-07-24T13:36:44
JD Gaming,jkuro,3519,https://www.vlr.gg/player/3519/jkuro,Yong Haochong (杨浩聪),active,active,True,False,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,zhe,49476,https://www.vlr.gg/player/49476/zhe,Niu Zhe (牛哲),active,active,True,False,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,Yuicaw,11218,https://www.vlr.gg/player/11218/yuicaw,Huang Yung-chieh (黃湧傑),active,active,True,False,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,crownfisher,64969,https://www.vlr.gg/player/64969/crownfisher,Li Ao (李翱),active,active,True,False,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,BerLIN,7857,https://www.vlr.gg/player/7857/berlin,Zhang Bolin (張柏霖),active,active,True,False,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,JIANDAN,61326,https://www.vlr.gg/player/61326/jiandan,Wang Sai (王赛),manager,manager,False,True,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,bail,980,https://www.vlr.gg/player/980/bail,Lee Sung-jae (이성재),head coach,head coach,False,True,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,Desire,61268,https://www.vlr.gg/player/61268/desire,Peng Siji (彭思骥),assistant coach,assistant coach,False,True,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
JD Gaming,Phong,50166,https://www.vlr.gg/player/50166/phong,Huang Chunfeng (黄春峰),staff,staff,True,False,https://www.vlr.gg/team/13576/jdg-esports/,2026-07-24T13:36:45
KRU Esports,saadhak,727,https://www.vlr.gg/player/727/saadhak,Matias Delipetro,active,active,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,mwzera,939,https://www.vlr.gg/player/939/mwzera,Leonardo Serrati,active,active,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,Less,8447,https://www.vlr.gg/player/8447/less,Felipe de Loyola Basso,active,active,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,Dantedeu5,41135,https://www.vlr.gg/player/41135/dantedeu5,Jesús Federico Larrosa,active,active,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,heat,8673,https://www.vlr.gg/player/8673/heat,Olavo Marcelo,active,active,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,torito,2796,https://www.vlr.gg/player/2796/torito,Cristobal Quintana,manager,manager,False,True,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,ZONYK,2933,https://www.vlr.gg/player/2933/zonyk,Nicolas Carboni,head coach,head coach,False,True,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,Fadeout,29380,https://www.vlr.gg/player/29380/fadeout,Alex Argüello,analyst,analyst,False,True,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,Nyogen,2476,https://www.vlr.gg/player/2476/nyogen,Tomás Castiglione,staff,staff,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
KRU Esports,Psiarthurleon,60310,https://www.vlr.gg/player/60310/psiarthurleon,Arthur Leon,staff,staff,True,False,https://www.vlr.gg/team/2355/kru-esports/,2026-07-24T13:36:46
Karmine Corp,Avez,5654,https://www.vlr.gg/player/5654/avez,Hazem Khaled,active,active,True,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,dos9,16215,https://www.vlr.gg/player/16215/dos9,Zhumagali Dastan,active,active,True,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,LewN,20144,https://www.vlr.gg/player/20144/lewn,Burak Alkan,active,active,True,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,SUYGETSU,2858,https://www.vlr.gg/player/2858/suygetsu,Dmitry Ilyushin,active,active,True,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,N4RRATE,36245,https://www.vlr.gg/player/36245/n4rrate,Marshall Massey,active,active,True,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,Chaza,48705,https://www.vlr.gg/player/48705/chaza,Charlie Phillips,Sub,sub,True,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,sheydos,1428,https://www.vlr.gg/player/1428/sheydos,Bogdan Naumov,Inactive,inactive,False,False,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,ZE1SH,302,https://www.vlr.gg/player/302/ze1sh,Ahmed El Sheikh,head coach,head coach,False,True,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
Karmine Corp,simoz,1943,https://www.vlr.gg/player/1943/simoz,Simone Giovannini,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/8877/karmine-corp/,2026-07-24T13:36:48
LOUD,erde,29242,https://www.vlr.gg/player/29242/erde,Roberto Lobos,active,active,True,False,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,lukxo,28716,https://www.vlr.gg/player/28716/lukxo,Lucca Travaioli,active,active,True,False,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,DaviH,10885,https://www.vlr.gg/player/10885/davih,David Cruz,active,active,True,False,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,Darker,10557,https://www.vlr.gg/player/10557/darker,Sebastián Castro Cicuamia,active,active,True,False,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,tkzin,41224,https://www.vlr.gg/player/41224/tkzin,Enzo Zimiani,loan,loan,True,False,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,cauanzin,6193,https://www.vlr.gg/player/6193/cauanzin,Cauan Pereira,active,active,True,False,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,Wenty,57335,https://www.vlr.gg/player/57335/wenty,Carlos Lira Portela,manager,manager,False,True,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,Romanilly,20833,https://www.vlr.gg/player/20833/romanilly,Gonzalo Manzano,head coach,head coach,False,True,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,Bati,5203,https://www.vlr.gg/player/5203/bati,Miguel Batista,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
LOUD,bajerski,57334,https://www.vlr.gg/player/57334/bajerski,Lucas Bajerski Pereira,performance coach,performance coach,False,True,https://www.vlr.gg/team/6961/loud/,2026-07-24T13:36:49
Leviatan,kiNgg,8549,https://www.vlr.gg/player/8549/kingg,Francisco Aravena,active,active,True,False,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
Leviatan,spike,21661,https://www.vlr.gg/player/21661/spike,Rodrigo Lombardi,active,active,True,False,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
Leviatan,blowz,21251,https://www.vlr.gg/player/21251/blowz,Guilherme Oliviera,active,active,True,False,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
Leviatan,Neon,29243,https://www.vlr.gg/player/29243/neon,Bruno Rodríguez,active,active,True,False,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
Leviatan,Sato,21659,https://www.vlr.gg/player/21659/sato,Eduardo Kenzo Nagahama Sato,active,active,True,False,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
Leviatan,Onur,2455,https://www.vlr.gg/player/2455/onur,Rodrigo Dalmagro,head coach,head coach,False,True,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
Leviatan,Jhein,30972,https://www.vlr.gg/player/30972/jhein,Cristian Camaño,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/2359/leviatan/,2026-07-24T13:36:51
MIBR,zekken,4004,https://www.vlr.gg/player/4004/zekken,Zachary Patrone,active,active,True,False,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,tex,1818,https://www.vlr.gg/player/1818/tex,Ian Botsch,active,active,True,False,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,Mazino,7603,https://www.vlr.gg/player/7603/mazino,Roberto Rivas,active,active,True,False,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,Verno,21668,https://www.vlr.gg/player/21668/verno,Andrew Maust,active,active,True,False,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,aspas,8480,https://www.vlr.gg/player/8480/aspas,Erick Santos,active,active,True,False,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,Nandinnn,61419,https://www.vlr.gg/player/61419/nandinnn,,manager,manager,False,True,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,fRoD,145,https://www.vlr.gg/player/145/frod,Daniel Montaner,head coach,head coach,False,True,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
MIBR,Happy,255,https://www.vlr.gg/player/255/happy,Vincent Schopenhauer,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/7386/mibr/,2026-07-24T13:36:52
NRG,Ethan,11225,https://www.vlr.gg/player/11225/ethan,Ethan Arnold,active,active,True,False,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,keiko,11494,https://www.vlr.gg/player/11494/keiko,Georgio Sanassy,active,active,True,False,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,brawk,2172,https://www.vlr.gg/player/2172/brawk,Brock Somerhalder,active,active,True,False,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,mada,5132,https://www.vlr.gg/player/5132/mada,Adam Pampuch,active,active,True,False,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,skuba,11118,https://www.vlr.gg/player/11118/skuba,Logan Jenkins,active,active,True,False,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,Ry,47029,https://www.vlr.gg/player/47029/ry,Zachary Parr,manager,manager,False,True,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,bonkar,7,https://www.vlr.gg/player/7/bonkar,Malkolm Rench,head coach,head coach,False,True,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
NRG,mitch,612,https://www.vlr.gg/player/612/mitch,Mitch Semago,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/1034/nrg/,2026-07-24T13:36:53
Natus Vincere,chloric,15639,https://www.vlr.gg/player/15639/chloric,Caide Heaton,active,active,True,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,ExiT,11917,https://www.vlr.gg/player/11917/exit,Abdullah Al-Twaijri,active,active,True,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,Ruxic,18677,https://www.vlr.gg/player/18677/ruxic,Uğur Güç,active,active,True,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,hiro,29867,https://www.vlr.gg/player/29867/hiro,Emirhan Kat,active,active,True,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,CyvOph,13258,https://www.vlr.gg/player/13258/cyvoph,Clement Millard,active,active,True,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,Shao,384,https://www.vlr.gg/player/384/shao,Andrey Kiprsky,Inactive,inactive,False,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,Filu,4544,https://www.vlr.gg/player/4544/filu,Dawid Czarnecki,Inactive,inactive,False,False,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,ANGE1,109,https://www.vlr.gg/player/109/ange1,Kyrylo Karasov,head coach,head coach,False,True,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,salah,1548,https://www.vlr.gg/player/1548/salah,Salah Barakat,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,Zuzanna,49829,https://www.vlr.gg/player/49829/zuzanna,Zuzanna Hejduk-Mostowy,performance coach,performance coach,False,True,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Natus Vincere,Flynn,25150,https://www.vlr.gg/player/25150/flynn,Alaa Nasrallah,analyst,analyst,False,True,https://www.vlr.gg/team/4915/natus-vincere/,2026-07-24T13:36:55
Nongshim RedForce,Rb,488,https://www.vlr.gg/player/488/rb,Goo Sang-min (구상민),active,active,True,False,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,WoohyuN,66086,https://www.vlr.gg/player/66086/woohyun,Moon Woo-hyun (문우현),active,active,True,False,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,Xross,42772,https://www.vlr.gg/player/42772/xross,Jeonghwan (정환),active,active,True,False,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,Francis,31828,https://www.vlr.gg/player/31828/francis,Kim Mu-bin (김무빈),active,active,True,False,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,Dambi,31827,https://www.vlr.gg/player/31827/dambi,Lee Hyuk-kyu (이혁규),active,active,True,False,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,Ivy,31829,https://www.vlr.gg/player/31829/ivy,Park Sung-hyeon (박성현),active,active,True,False,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,SilKanoN,4124,https://www.vlr.gg/player/4124/silkanon,Kim Gyeong-min (김경민),head coach,head coach,False,True,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,yoman,25081,https://www.vlr.gg/player/25081/yoman,Chae Young-moon (채영문),coach,coach,False,True,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nongshim RedForce,Sungmin,35015,https://www.vlr.gg/player/35015/sungmin,So Seong-min (소성민),coach,coach,False,True,https://www.vlr.gg/team/11060/nongshim-redforce/,2026-07-24T13:36:56
Nova Esports,qiutiaN,43007,https://www.vlr.gg/player/43007/qiutian,Bijan Moeinzadeh (慕英毕强),active,active,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,cb,39697,https://www.vlr.gg/player/39697/cb,Wang Qingchuan (王庆川),active,active,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,Ezeir,46460,https://www.vlr.gg/player/46460/ezeir,Zhao Zejun (赵泽骏),active,active,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,GuanG,41054,https://www.vlr.gg/player/41054/guang,Guang Honglin (光洪霖),active,active,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,swagzor,45492,https://www.vlr.gg/player/45492/swagzor,Mikhail Vaniushin,active,active,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,kodeth,39060,https://www.vlr.gg/player/39060/kodeth,Bo Li,Sub,sub,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,GREEN,34181,https://www.vlr.gg/player/34181/green,Qiu Jianzhi (邱建智),Sub,sub,True,False,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,24K,44580,https://www.vlr.gg/player/44580/24k,Shao Yubo (邵玉波),head coach,head coach,False,True,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
Nova Esports,OnbusH,51240,https://www.vlr.gg/player/51240/onbush,Kim Taek-soo (김택수),coach,coach,False,True,https://www.vlr.gg/team/12064/nova-esports/,2026-07-24T13:36:58
PCFIC Esports,qpert,7105,https://www.vlr.gg/player/7105/qpert,Mateja Mijovic,active,active,True,False,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
PCFIC Esports,al0rante,5292,https://www.vlr.gg/player/5292/al0rante,Felix Brandl,active,active,True,False,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
PCFIC Esports,NINJA,28948,https://www.vlr.gg/player/28948/ninja,Patryk Koczyba,active,active,True,False,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
PCFIC Esports,seven,8376,https://www.vlr.gg/player/8376/seven,Johann Hernandez,active,active,True,False,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
PCFIC Esports,waddle,8226,https://www.vlr.gg/player/8226/waddle,Wadir Taraki,active,active,True,False,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
